Question,Correct
What is Git,A DevOps tool used for source code management
Which of the Following product characteristics is NON-FUNCIONAL,wrong
Which of the following is NOT a type of testing?,wrong
Which of the following is NOT a characteristic of agile software development?,wrong
Which of the following is NOT a software development model?,Budget
,wrong
,wrong
,wrong
,Regression testing
,wrong
,wrong
,wrong
,Emphasis on documentation
,wrong
,wrong
,wrong
,Development model
,wrong
,wrong
,wrong
